CPU Usage,	peer0,	peer1,	peer2
10 Users,	3.15,	2.98,	2.94
20 Users,	2.78,	2.96,	2.76
50 Users,	3.84,	4.13,	4.05
100 Users,	3.59,	3.63,	3.55
150 Users,	3.5,	3.32,	3.32
