Ram Usage,	peer0,	peer1,	peer2
10 Users,	0.48,	0.23,	0.84
20 Users,	0.35,	0.85,	0.78
50 Users,	0.49,	0.63,	0.73
100 Users,	0.41,	0.85,	0.67
150 Users,	0.44,	0.86,	0.68
