Throughput,	No Blockchain,	2 Orderer,	3 Orderer
10 Users,	78.7,	16.3,	15.2
20 Users,	82,	    14.5,	23
50 Users,	146.2,	21.2,	20.1
100 Users,	123.9,	16.7,	18.6
150 Users,	133.2,	13.4,	14.3
